10/12/2014 12:12:07 PM,10,0.97,24.77,0,15.74,-0.27,5.56,1,1.31119503945887,1
10/12/2014 12:12:07 PM,20,0.97,23.86,0,15.72,-0.27,5.58,1,1.31081081081083,1
10/12/2014 12:12:07 PM,30,1.94,22.94,0,15.73,-0.27,5.58,1,1.31151856018,1
10/12/2014 12:12:07 PM,20,0.97,22.94,0,15.74,-0.28,5.56,1,1.3111348314607,1
10/12/2014 12:12:07 PM,10,0.97,23.86,0,15.74,-0.28,5.55,1,1.31075196408532,1
10/12/2014 12:12:07 PM,30,2.91,24.77,0,15.74,-0.27,5.55,1,1.31254484304935,1
10/12/2014 12:12:07 PM,20,0,23.86,0,15.75,-0.31,5.58,1,1.31107502799554,1
10/12/2014 12:12:07 PM,20,1.94,23.86,0,15.74,-0.28,5.58,1,1.31177852348995,1
10/12/2014 12:12:07 PM,10,1.94,23.86,0,15.74,-0.3,5.58,1,1.3124804469274,1
10/12/2014 12:12:07 PM,30,0.97,23.86,0,15.74,-0.31,5.59,1,1.31209821428574,1
10/12/2014 12:12:07 PM,20,1.94,22.94,0,15.73,-0.3,5.59,1,1.3127982162765,1
10/12/2014 12:12:07 PM,20,0,23.86,0,15.73,-0.32,5.57,1,1.31133630289534,1
10/12/2014 12:12:07 PM,30,1.94,23.86,0,15.73,-0.29,5.58,1,1.31203559510569,1
10/12/2014 12:12:07 PM,10,0.97,23.86,0,15.74,-0.31,5.58,1,1.31165555555558,1
10/12/2014 12:12:07 PM,20,0.97,23.86,0,15.75,-0.3,5.58,1,1.31127635960047,1
10/12/2014 12:12:07 PM,20,1.94,23.86,0,15.76,-0.29,5.58,1,1.31197339246122,1
10/12/2014 12:12:07 PM,30,1.94,23.86,0,15.76,-0.31,5.58,1,1.31266888150611,1
10/12/2014 12:12:07 PM,10,-0.97,22.94,0,15.75,-0.32,5.58,1,1.31014380530976,1
10/12/2014 12:12:07 PM,20,0.97,23.86,0,15.75,-0.27,5.56,1,1.30976795580113,1
10/12/2014 12:12:07 PM,20,0.97,25.69,0,15.75,-0.27,5.57,1,1.30939293598236,1
10/12/2014 12:12:07 PM,30,0.97,22.94,0,15.74,-0.27,5.61,1,1.30901874310917,1
10/12/2014 12:12:07 PM,11,0.97,25.69,0,15.75,-0.26,5.59,1,1.30864537444936,1
10/12/2014 12:12:07 PM,20,0.97,23.86,0,15.75,-0.26,5.63,1,1.30827282728275,1
10/12/2014 12:12:07 PM,30,0.97,25.69,0,15.75,-0.26,5.63,1,1.30790109890112,1
10/12/2014 12:12:07 PM,20,1.94,22.94,0,15.76,-0.25,5.67,1,1.30859495060375,1
10/12/2014 12:12:07 PM,10,1.94,22.94,0,15.76,-0.27,5.64,1,1.30928728070178,1
10/12/2014 12:12:07 PM,20,0.97,22.94,0,15.76,-0.29,5.62,1,1.30891566265062,1
10/12/2014 12:12:07 PM,30,0.97,23.86,0,15.77,-0.28,5.6,1,1.30854485776807,1
10/12/2014 12:12:07 PM,20,0.97,23.86,0,15.77,-0.28,5.6,1,1.308174863388,1
10/12/2014 12:12:07 PM,10,0.97,24.77,0,15.78,-0.27,5.6,1,1.30780567685592,1
10/12/2014 12:12:07 PM,30,1.94,23.86,0,15.78,-0.26,5.62,1,1.30849509269359,1
10/12/2014 12:12:07 PM,20,1.94,23.86,0,15.79,-0.28,5.62,1,1.30918300653597,1
10/12/2014 12:12:07 PM,20,1.94,23.86,0,15.78,-0.3,5.62,1,1.3098694232862,1
10/12/2014 12:12:07 PM,10,0.97,23.86,0,15.78,-0.31,5.61,1,1.30950000000002,1
10/12/2014 12:12:07 PM,30,0.97,23.86,0,15.78,-0.3,5.61,1,1.30913137893596,1
10/12/2014 12:12:07 PM,20,0,23.86,0,15.78,-0.3,5.61,1,1.30771149674623,1
10/12/2014 12:12:07 PM,20,2.91,23.86,0,15.78,-0.27,5.6,1,1.30944745395452,1
10/12/2014 12:12:07 PM,30,0.97,23.86,0,15.77,-0.31,5.6,1,1.30908008658011,1
10/12/2014 12:12:07 PM,10,1.94,23.86,0,15.78,-0.3,5.61,1,1.30976216216218,1
10/12/2014 12:12:07 PM,20,0.97,24.77,0,15.78,-0.31,5.61,1,1.30939524838015,1
10/12/2014 12:12:07 PM,20,0,23.86,0,15.77,-0.3,5.62,1,1.3079827400216,1
10/12/2014 12:12:07 PM,30,0.97,22.02,0,15.77,-0.28,5.62,1,1.30761853448278,1
10/12/2014 12:12:07 PM,10,0.97,23.86,0,15.76,-0.27,5.58,1,1.30725511302478,1
10/12/2014 12:12:07 PM,20,1.94,24.77,0,15.75,-0.27,5.58,1,1.30793548387099,1
10/12/2014 12:12:07 PM,20,2.91,23.86,0,15.74,-0.28,5.6,1,1.30965628356608,1
10/12/2014 12:12:07 PM,30,0.97,23.86,0,15.75,-0.32,5.6,1,1.30929184549358,1
10/12/2014 12:12:07 PM,10,0.97,22.02,0,15.76,-0.31,5.6,1,1.30892818863882,1
10/12/2014 12:12:08 PM,20,1.94,22.94,0,15.77,-0.3,5.56,1,1.30960385438974,1
10/12/2014 12:12:08 PM,30,0.97,23.86,0,15.77,-0.32,5.55,1,1.30924064171125,1
10/12/2014 12:12:08 PM,20,1.94,22.94,0,15.77,-0.31,5.55,1,1.30991452991455,1
10/12/2014 12:12:08 PM,10,1.94,23.86,0,15.78,-0.32,5.53,1,1.31058697972254,1
10/12/2014 12:12:08 PM,20,0.97,24.77,0,15.77,-0.33,5.54,1,1.31022388059704,1
10/12/2014 12:12:08 PM,30,2.91,22.94,0,15.78,-0.33,5.57,1,1.31192758253463,1
10/12/2014 12:12:08 PM,20,1.94,23.86,0,15.77,-0.36,5.55,1,1.31259574468087,1
10/12/2014 12:12:08 PM,10,1.94,23.86,0,15.77,-0.37,5.56,1,1.31326248671628,1
10/12/2014 12:12:08 PM,40,0.97,22.94,0,15.77,-0.38,5.56,1,1.312898089172,1
10/12/2014 12:12:08 PM,10,0.97,22.94,0,15.77,-0.36,5.55,1,1.3125344644751,1
10/12/2014 12:12:08 PM,20,1.94,24.77,0,15.79,-0.35,5.53,1,1.3131991525424,1
10/12/2014 12:12:08 PM,10,0.97,22.94,0,15.8,-0.36,5.55,1,1.312835978836,1
10/12/2014 12:12:08 PM,40,0.97,24.77,0,15.79,-0.35,5.54,1,1.31247357293871,1
10/12/2014 12:12:08 PM,10,1.94,23.86,0,15.78,-0.34,5.56,1,1.31313621964099,1
10/12/2014 12:12:08 PM,20,1.94,22.94,0,15.77,-0.35,5.56,1,1.31379746835445,1
10/12/2014 12:12:08 PM,20,0.97,23.86,0,15.77,-0.35,5.54,1,1.31343519494207,1
10/12/2014 12:12:08 PM,30,0.97,22.94,0,15.78,-0.34,5.54,1,1.31307368421055,1
10/12/2014 12:12:08 PM,10,0.97,23.86,0,15.78,-0.33,5.53,1,1.31271293375397,1
10/12/2014 12:12:08 PM,20,0.97,24.77,0,15.79,-0.32,5.54,1,1.31235294117649,1
10/12/2014 12:12:08 PM,30,0.97,23.86,0,15.78,-0.31,5.56,1,1.31199370409236,1
10/12/2014 12:12:08 PM,20,0.97,23.86,0,15.78,-0.31,5.57,1,1.31163522012581,1
10/12/2014 12:12:08 PM,10,0.97,23.86,0,15.77,-0.3,5.57,1,1.31127748691102,1
10/12/2014 12:12:08 PM,20,1.94,23.86,0,15.78,-0.29,5.57,1,1.31193514644354,1
10/12/2014 12:12:08 PM,30,0.97,23.86,0,15.79,-0.31,5.57,1,1.31157784743994,1
10/12/2014 12:12:08 PM,20,1.94,23.86,0,15.78,-0.3,5.57,1,1.31223382045931,1
10/12/2014 12:12:08 PM,10,0.97,23.86,0,15.78,-0.31,5.57,1,1.31187695516165,1
10/12/2014 12:12:08 PM,30,0.97,23.86,0,15.79,-0.31,5.57,1,1.31152083333336,1
10/12/2014 12:12:08 PM,20,1.94,23.86,0,15.79,-0.3,5.57,1,1.31217481789805,1
10/12/2014 12:12:08 PM,20,0.97,25.69,0,15.8,-0.31,5.58,1,1.31181912681915,1
10/12/2014 12:12:08 PM,10,0.97,22.94,0,15.8,-0.31,5.62,1,1.31146417445485,1
10/12/2014 12:12:08 PM,30,0.97,24.77,0,15.8,-0.3,5.59,1,1.31110995850625,1
10/12/2014 12:12:08 PM,20,1.94,23.86,0,15.78,-0.29,5.61,1,1.31176165803111,1
10/12/2014 12:12:08 PM,20,1.94,24.77,0,15.78,-0.31,5.61,1,1.3124120082816,1
10/12/2014 12:12:08 PM,10,0.97,24.77,0,15.78,-0.32,5.63,1,1.31205791106517,1
10/12/2014 12:12:08 PM,30,1.94,22.94,0,15.77,-0.31,5.65,1,1.31270661157027,1
10/12/2014 12:12:08 PM,20,0.97,23.86,0,15.77,-0.33,5.63,1,1.31235294117649,1
10/12/2014 12:12:08 PM,20,1.94,24.77,0,15.76,-0.32,5.62,1,1.31300000000002,1
10/12/2014 12:12:08 PM,30,2.91,24.77,0,15.76,-0.33,5.64,1,1.31464469618952,1
10/12/2014 12:12:08 PM,10,0,24.77,0,15.78,-0.36,5.66,1,1.31329218106998,1
10/12/2014 12:12:08 PM,20,0.97,23.86,0,15.78,-0.33,5.67,1,1.3129393627955,1
10/12/2014 12:12:08 PM,20,0,23.86,0,15.79,-0.32,5.66,1,1.31159137577004,1
10/12/2014 12:12:08 PM,30,0.97,24.77,0,15.78,-0.29,5.66,1,1.31124102564105,1
10/12/2014 12:12:08 PM,10,1.94,22.94,0,15.79,-0.28,5.67,1,1.31188524590166,1
10/12/2014 12:12:08 PM,20,0.97,23.86,0,15.78,-0.3,5.64,1,1.31153531218017,1
10/12/2014 12:12:08 PM,20,0,23.86,0,15.79,-0.29,5.64,1,1.31019427402865,1
10/12/2014 12:12:08 PM,30,1.94,23.86,0,15.77,-0.27,5.64,1,1.31083758937694,1
10/12/2014 12:12:08 PM,10,1.94,23.86,0,15.78,-0.28,5.63,1,1.31147959183676,1
10/12/2014 12:12:08 PM,20,0.97,23.86,0,15.79,-0.3,5.63,1,1.31113149847097,1
10/12/2014 12:12:09 PM,30,1.94,23.86,0,15.78,-0.29,5.62,1,1.31177189409371,1
10/12/2014 12:12:09 PM,20,0.97,23.86,0,15.78,-0.31,5.62,1,1.31142421159717,1
10/12/2014 12:12:09 PM,10,0.97,23.86,0,15.77,-0.3,5.62,1,1.31107723577238,1
10/12/2014 12:12:09 PM,20,1.94,22.94,0,15.76,-0.29,5.62,1,1.31171573604063,1
10/12/2014 12:12:09 PM,30,1.94,23.86,0,15.75,-0.31,5.6,1,1.31235294117649,1
10/12/2014 12:12:09 PM,20,1.94,24.77,0,15.76,-0.32,5.59,1,1.31298885511654,1
10/12/2014 12:12:09 PM,10,0.97,24.77,0,15.75,-0.33,5.62,1,1.31264170040488,1
10/12/2014 12:12:09 PM,40,1.94,24.77,0,15.74,-0.32,5.64,1,1.31327603640043,1
10/12/2014 12:12:09 PM,10,0.97,23.86,0,15.74,-0.34,5.65,1,1.31292929292932,1
10/12/2014 12:12:09 PM,20,2.91,23.86,0,15.76,-0.33,5.65,1,1.31454086781032,1
10/12/2014 12:12:09 PM,10,0.97,23.86,0,15.77,-0.36,5.64,1,1.31419354838712,1
10/12/2014 12:12:09 PM,40,2.91,23.86,0,15.77,-0.35,5.64,1,1.31580060422963,1
10/12/2014 12:12:09 PM,10,0.97,23.86,0,15.77,-0.38,5.64,1,1.31545271629781,1
10/12/2014 12:12:09 PM,20,0.97,23.86,0,15.77,-0.37,5.64,1,1.31510552763821,1
10/12/2014 12:12:09 PM,10,1.94,24.77,0,15.76,-0.35,5.63,1,1.31573293172693,1
10/12/2014 12:12:09 PM,40,0.97,23.86,0,15.77,-0.36,5.65,1,1.31538615847545,1
10/12/2014 12:12:09 PM,10,0.97,22.94,0,15.76,-0.35,5.65,1,1.31504008016034,1
10/12/2014 12:12:09 PM,20,1.94,23.86,0,15.74,-0.33,5.62,1,1.31566566566569,1
10/12/2014 12:12:09 PM,30,0,23.86,0,15.73,-0.35,5.62,1,1.31435000000002,1
10/12/2014 12:12:09 PM,20,2.91,22.94,0,15.74,-0.32,5.62,1,1.31594405594408,1
10/12/2014 12:12:09 PM,10,1.94,23.86,0,15.75,-0.35,5.59,1,1.31656686626749,1
10/12/2014 12:12:09 PM,20,1.94,23.86,0,15.75,-0.36,5.59,1,1.31718843469594,1
10/12/2014 12:12:09 PM,30,0.97,23.86,0,15.75,-0.37,5.6,1,1.3168426294821,1
10/12/2014 12:12:09 PM,20,0.97,23.86,0,15.74,-0.36,5.59,1,1.31649751243783,1
10/12/2014 12:12:09 PM,10,0.97,23.86,0,15.74,-0.34,5.6,1,1.31615308151096,1
10/12/2014 12:12:09 PM,30,2.91,22.94,0,15.74,-0.34,5.6,1,1.31773584905663,1
10/12/2014 12:12:09 PM,20,0.97,22.94,0,15.75,-0.37,5.58,1,1.3173908730159,1
10/12/2014 12:12:09 PM,20,0.97,24.77,0,15.75,-0.35,5.56,1,1.31704658077307,1
10/12/2014 12:12:09 PM,10,0.97,22.94,0,15.76,-0.34,5.58,1,1.31670297029705,1
10/12/2014 12:12:09 PM,30,0.97,22.94,0,15.77,-0.33,5.57,1,1.31636003956481,1
10/12/2014 12:12:09 PM,20,0.97,24.77,0,15.79,-0.32,5.55,1,1.31601778656129,1
10/12/2014 12:12:09 PM,20,0.97,23.86,0,15.8,-0.31,5.57,1,1.31567620927939,1
10/12/2014 12:12:09 PM,10,0.97,22.94,0,15.79,-0.3,5.58,1,1.31533530571994,1
10/12/2014 12:12:09 PM,30,0.97,22.94,0,15.79,-0.3,5.55,1,1.31499507389165,1
10/12/2014 12:12:09 PM,20,1.94,22.94,0,15.78,-0.29,5.54,1,1.3156102362205,1
10/12/2014 12:12:09 PM,20,1.94,23.86,0,15.77,-0.31,5.52,1,1.31622418879058,1
10/12/2014 12:12:09 PM,30,1.94,23.86,0,15.78,-0.32,5.53,1,1.31683693516702,1
10/12/2014 12:12:09 PM,10,0.97,24.77,0,15.8,-0.33,5.53,1,1.31649656526008,1
10/12/2014 12:12:09 PM,20,0.97,23.86,0,15.8,-0.32,5.56,1,1.31615686274512,1
10/12/2014 12:12:09 PM,20,1.94,23.86,0,15.81,-0.31,5.56,1,1.31676787463274,1
10/12/2014 12:12:09 PM,30,0.97,22.94,0,15.82,-0.33,5.57,1,1.3164285714286,1
10/12/2014 12:12:09 PM,10,0.97,23.86,0,15.82,-0.32,5.55,1,1.31608993157383,1
10/12/2014 12:12:09 PM,20,0.97,24.77,0,15.82,-0.31,5.56,1,1.31575195312502,1
10/12/2014 12:12:09 PM,30,0.97,23.86,0,15.82,-0.3,5.58,1,1.31541463414637,1
10/12/2014 12:12:09 PM,20,0.97,24.77,0,15.82,-0.29,5.58,1,1.31507797270958,1
10/12/2014 12:12:09 PM,10,0.97,22.94,0,15.82,-0.29,5.6,1,1.31474196689389,1
10/12/2014 12:12:09 PM,20,-0.97,23.86,0,15.82,-0.28,5.58,1,1.31251945525294,1
10/12/2014 12:12:09 PM,30,0.97,23.86,0,15.82,-0.24,5.58,1,1.31218658892131,1
10/12/2014 12:12:09 PM,20,1.94,23.86,0,15.82,-0.23,5.58,1,1.31279611650488,1
10/12/2014 12:12:09 PM,10,0.97,24.77,0,15.82,-0.25,5.59,1,1.3124636275461,1
10/12/2014 12:12:10 PM,20,1.94,22.94,0,15.82,-0.25,5.61,1,1.31307170542638,1
10/12/2014 12:12:10 PM,30,0.97,23.86,0,15.81,-0.27,5.59,1,1.31273959341725,1
10/12/2014 12:12:10 PM,20,0.97,22.94,0,15.82,-0.27,5.59,1,1.31240812379113,1
10/12/2014 12:12:10 PM,10,1.94,23.86,0,15.81,-0.26,5.58,1,1.31301449275365,1
10/12/2014 12:12:10 PM,30,0.97,23.86,0,15.81,-0.28,5.58,1,1.31268339768342,1
10/12/2014 12:12:10 PM,20,1.94,23.86,0,15.8,-0.28,5.58,1,1.31328833172616,1
10/12/2014 12:12:10 PM,20,1.94,23.86,0,15.79,-0.29,5.59,1,1.3138921001927,1
10/12/2014 12:12:10 PM,10,0.97,24.77,0,15.79,-0.31,5.59,1,1.31356111645816,1
10/12/2014 12:12:10 PM,30,0.97,23.86,0,15.8,-0.3,5.61,1,1.31323076923079,1
10/12/2014 12:12:10 PM,20,0,23.86,0,15.8,-0.29,5.61,1,1.31196926032663,1
10/12/2014 12:12:10 PM,20,0.97,23.86,0,15.81,-0.26,5.61,1,1.31164107485607,1
10/12/2014 12:12:10 PM,10,0.97,24.77,0,15.82,-0.26,5.6,1,1.31131351869609,1
10/12/2014 12:12:10 PM,30,1.94,22.94,0,15.8,-0.26,5.63,1,1.31191570881228,1
10/12/2014 12:12:10 PM,20,0.97,24.77,0,15.8,-0.28,5.6,1,1.31158851674644,1
10/12/2014 12:12:10 PM,20,0.97,24.77,0,15.79,-0.27,5.62,1,1.31126195028683,1
10/12/2014 12:12:10 PM,30,0.97,23.86,0,15.79,-0.27,5.64,1,1.3109360076409,1
10/12/2014 12:12:10 PM,10,0.97,23.86,0,15.78,-0.27,5.63,1,1.31061068702292,1
10/12/2014 12:12:10 PM,20,0.97,25.69,0,15.77,-0.26,5.63,1,1.31028598665398,1
10/12/2014 12:12:10 PM,20,0.97,23.86,0,15.78,-0.26,5.67,1,1.30996190476193,1
10/12/2014 12:12:10 PM,30,0.97,22.94,0,15.77,-0.26,5.66,1,1.30963843958137,1
10/12/2014 12:12:10 PM,10,1.94,24.77,0,15.76,-0.25,5.64,1,1.31023764258558,1
10/12/2014 12:12:10 PM,20,0.97,24.77,0,15.76,-0.27,5.66,1,1.30991452991455,1
10/12/2014 12:12:10 PM,30,2.91,24.77,0,15.74,-0.26,5.67,1,1.31143263757118,1
10/12/2014 12:12:10 PM,20,1.94,24.77,0,15.74,-0.3,5.68,1,1.31202843601898,1
10/12/2014 12:12:10 PM,10,1.94,23.86,0,15.74,-0.31,5.69,1,1.31262310606063,1
10/12/2014 12:12:10 PM,20,1.94,23.86,0,15.75,-0.32,5.68,1,1.31321665089879,1
10/12/2014 12:12:10 PM,30,1.94,23.86,0,15.77,-0.34,5.67,1,1.31380907372403,1
10/12/2014 12:12:10 PM,20,1.94,22.94,0,15.77,-0.35,5.66,1,1.31440037771485,1
10/12/2014 12:12:10 PM,10,0.97,23.86,0,15.75,-0.36,5.64,1,1.31407547169814,1
10/12/2014 12:12:10 PM,40,1.94,23.86,0,15.74,-0.34,5.64,1,1.3146654099906,1
10/12/2014 12:12:10 PM,10,2.91,23.86,0,15.75,-0.35,5.64,1,1.31616760828628,1
10/12/2014 12:12:10 PM,20,1.94,23.86,0,15.73,-0.38,5.63,1,1.31675446848544,1
10/12/2014 12:12:10 PM,10,0,22.94,0,15.73,-0.39,5.62,1,1.31551691729326,1
10/12/2014 12:12:10 PM,40,0.97,23.86,0,15.73,-0.36,5.6,1,1.31519248826293,1
10/12/2014 12:12:10 PM,10,0.97,23.86,0,15.74,-0.35,5.6,1,1.31486866791747,1
10/12/2014 12:12:10 PM,20,1.94,23.86,0,15.75,-0.34,5.6,1,1.31545454545457,1
10/12/2014 12:12:10 PM,10,0.97,24.77,0,15.76,-0.35,5.6,1,1.31513108614235,1
10/12/2014 12:12:10 PM,40,1.94,23.86,0,15.76,-0.34,5.62,1,1.31571562207673,1
10/12/2014 12:12:10 PM,10,0,24.77,0,15.76,-0.35,5.61,1,1.31448598130844,1
10/12/2014 12:12:10 PM,20,0.97,23.86,0,15.75,-0.31,5.63,1,1.31416433239965,1
10/12/2014 12:12:10 PM,30,1.94,23.86,0,15.76,-0.31,5.63,1,1.31474813432838,1
10/12/2014 12:12:10 PM,20,0.97,24.77,0,15.76,-0.32,5.63,1,1.31442684063376,1
10/12/2014 12:12:10 PM,10,3.88,23.86,0,15.77,-0.31,5.64,1,1.31681564245812,1
10/12/2014 12:12:10 PM,20,0.97,23.86,0,15.77,-0.37,5.64,1,1.31649302325584,1
10/12/2014 12:12:10 PM,30,0,23.86,0,15.77,-0.35,5.64,1,1.31526951672865,1
10/12/2014 12:12:10 PM,20,0.97,23.86,0,15.77,-0.32,5.63,1,1.31494893221915,1
10/12/2014 12:12:10 PM,10,0,23.86,0,15.76,-0.31,5.63,1,1.31372912801487,1
10/12/2014 12:12:10 PM,30,1.94,22.94,0,15.75,-0.28,5.63,1,1.31430954587584,1
10/12/2014 12:12:11 PM,20,0.97,22.94,0,15.74,-0.3,5.6,1,1.31399074074077,1
10/12/2014 12:12:11 PM,20,1.94,22.94,0,15.73,-0.29,5.59,1,1.31456984273823,1
10/12/2014 12:12:11 PM,10,1.94,23.86,0,15.73,-0.3,5.57,1,1.31514787430686,1
10/12/2014 12:12:11 PM,30,1.94,23.86,0,15.72,-0.32,5.57,1,1.31572483841184,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.72,-0.33,5.57,1,1.3163007380074,1
10/12/2014 12:12:11 PM,20,0.97,22.94,0,15.72,-0.34,5.57,1,1.3159815668203,1
10/12/2014 12:12:11 PM,10,2.91,22.94,0,15.72,-0.33,5.55,1,1.31744935543281,1
10/12/2014 12:12:11 PM,30,1.94,22.94,0,15.73,-0.37,5.54,1,1.31802207911686,1
10/12/2014 12:12:11 PM,20,0.97,23.86,0,15.73,-0.37,5.52,1,1.31770220588238,1
10/12/2014 12:12:11 PM,20,0.97,23.86,0,15.73,-0.36,5.53,1,1.31738292011022,1
10/12/2014 12:12:11 PM,30,1.94,24.77,0,15.72,-0.35,5.54,1,1.31795412844039,1
10/12/2014 12:12:11 PM,10,1.94,23.86,0,15.72,-0.36,5.56,1,1.31852428964255,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.7,-0.37,5.56,1,1.31909340659343,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.7,-0.38,5.56,1,1.31966148215922,1
10/12/2014 12:12:11 PM,30,1.94,22.94,0,15.7,-0.38,5.56,1,1.32022851919564,1
10/12/2014 12:12:11 PM,10,1.94,23.86,0,15.7,-0.39,5.55,1,1.32079452054797,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.7,-0.39,5.55,1,1.32135948905112,1
10/12/2014 12:12:11 PM,30,0.97,23.86,0,15.69,-0.4,5.56,1,1.32103919781224,1
10/12/2014 12:12:11 PM,20,0.97,24.77,0,15.71,-0.39,5.56,1,1.32071948998181,1
10/12/2014 12:12:11 PM,10,1.94,22.94,0,15.7,-0.37,5.58,1,1.32128298453142,1
10/12/2014 12:12:11 PM,20,1.94,22.94,0,15.69,-0.38,5.56,1,1.32184545454548,1
10/12/2014 12:12:11 PM,30,2.91,22.94,0,15.7,-0.39,5.55,1,1.32328792007269,1
10/12/2014 12:12:11 PM,20,0.97,23.86,0,15.72,-0.41,5.53,1,1.32296733212344,1
10/12/2014 12:12:11 PM,10,0,24.77,0,15.72,-0.4,5.54,1,1.32176790571172,1
10/12/2014 12:12:11 PM,20,1.94,22.94,0,15.72,-0.36,5.56,1,1.32232789855075,1
10/12/2014 12:12:11 PM,30,1.94,22.94,0,15.72,-0.37,5.55,1,1.32288687782808,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.72,-0.37,5.53,1,1.32344484629297,1
10/12/2014 12:12:11 PM,10,0.97,23.86,0,15.73,-0.38,5.54,1,1.323125564589,1
10/12/2014 12:12:11 PM,40,-0.97,23.86,0,15.73,-0.37,5.54,1,1.32105595667873,1
10/12/2014 12:12:11 PM,10,0.97,22.94,0,15.72,-0.31,5.55,1,1.32073940486928,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.71,-0.31,5.53,1,1.32129729729732,1
10/12/2014 12:12:11 PM,10,1.94,24.77,0,15.71,-0.32,5.54,1,1.32185418541857,1
10/12/2014 12:12:11 PM,40,0.97,23.86,0,15.71,-0.33,5.56,1,1.3215377697842,1
10/12/2014 12:12:11 PM,10,0.97,24.77,0,15.71,-0.32,5.57,1,1.32122192273138,1
10/12/2014 12:12:11 PM,20,0.97,23.86,0,15.72,-0.31,5.58,1,1.32090664272893,1
10/12/2014 12:12:11 PM,30,1.94,22.94,0,15.72,-0.31,5.58,1,1.3214618834081,1
10/12/2014 12:12:11 PM,20,0.97,24.77,0,15.72,-0.32,5.57,1,1.32114695340504,1
10/12/2014 12:12:11 PM,10,1.94,23.86,0,15.72,-0.31,5.59,1,1.32170098478069,1
10/12/2014 12:12:11 PM,20,0.97,24.77,0,15.73,-0.32,5.59,1,1.32138640429341,1
10/12/2014 12:12:11 PM,30,1.94,23.86,0,15.72,-0.32,5.61,1,1.32193923145668,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.72,-0.33,5.61,1,1.3224910714286,1
10/12/2014 12:12:11 PM,10,1.94,23.86,0,15.72,-0.34,5.61,1,1.32304192685105,1
10/12/2014 12:12:11 PM,30,1.94,23.86,0,15.75,-0.35,5.6,1,1.32359180035653,1
10/12/2014 12:12:11 PM,20,0.97,22.94,0,15.75,-0.36,5.6,1,1.32327693677652,1
10/12/2014 12:12:11 PM,20,1.94,23.86,0,15.75,-0.35,5.58,1,1.32382562277583,1
10/12/2014 12:12:11 PM,10,0.97,23.86,0,15.75,-0.36,5.58,1,1.32351111111114,1
10/12/2014 12:12:11 PM,30,0.97,23.86,0,15.75,-0.35,5.59,1,1.32319715808173,1
10/12/2014 12:12:11 PM,20,0.97,22.94,0,15.76,-0.33,5.59,1,1.32288376220056,1
10/12/2014 12:12:11 PM,20,0.97,22.94,0,15.75,-0.32,5.57,1,1.32257092198584,1
10/12/2014 12:12:11 PM,10,0,24.77,0,15.74,-0.31,5.55,1,1.32139946855627,1
10/12/2014 12:12:12 PM,30,1.94,23.86,0,15.74,-0.29,5.57,1,1.32194690265489,1
10/12/2014 12:12:12 PM,20,1.94,24.77,0,15.74,-0.3,5.58,1,1.32249336870029,1
10/12/2014 12:12:12 PM,20,1.94,23.86,0,15.74,-0.31,5.6,1,1.32303886925798,1
10/12/2014 12:12:12 PM,30,0,24.77,0,15.75,-0.33,5.59,1,1.32187113857019,1
10/12/2014 12:12:12 PM,10,0.97,23.86,0,15.75,-0.3,5.61,1,1.32156084656087,1
10/12/2014 12:12:12 PM,20,0.97,24.77,0,15.75,-0.29,5.61,1,1.32125110132161,1
10/12/2014 12:12:12 PM,20,0.97,24.77,0,15.74,-0.28,5.63,1,1.32094190140848,1
10/12/2014 12:12:12 PM,30,0.97,23.86,0,15.74,-0.28,5.65,1,1.32063324538261,1
10/12/2014 12:12:12 PM,10,0.97,22.94,0,15.74,-0.27,5.64,1,1.32032513181022,1
10/12/2014 12:12:12 PM,20,0,24.77,0,15.73,-0.27,5.62,1,1.31916593503075,1
10/12/2014 12:12:12 PM,30,0.97,23.86,0,15.73,-0.24,5.63,1,1.31885964912283,1
10/12/2014 12:12:12 PM,20,1.94,23.86,0,15.72,-0.24,5.63,1,1.3194040315513,1
10/12/2014 12:12:12 PM,10,0.97,23.86,0,15.72,-0.26,5.63,1,1.31909807355519,1
10/12/2014 12:12:12 PM,20,0.97,22.94,0,15.72,-0.26,5.63,1,1.31879265091866,1
10/12/2014 12:12:12 PM,30,0.97,23.86,0,15.71,-0.26,5.6,1,1.31848776223779,1
10/12/2014 12:12:12 PM,20,1.94,23.86,0,15.71,-0.25,5.6,1,1.31903056768561,1
10/12/2014 12:12:12 PM,10,0,24.77,0,15.71,-0.27,5.6,1,1.31787958115186,1
10/12/2014 12:12:12 PM,20,0,24.77,0,15.7,-0.25,5.62,1,1.31673060156934,1
10/12/2014 12:12:12 PM,30,0.97,23.86,0,15.7,-0.22,5.64,1,1.3164285714286,1
10/12/2014 12:12:12 PM,20,0,24.77,0,15.69,-0.22,5.64,1,1.31528285465625,1
10/12/2014 12:12:12 PM,10,1.94,22.94,0,15.69,-0.2,5.66,1,1.31582608695655,1
